title,details_url,text_url,hearing_number,date_raw,date_iso,committee,subcommittee
,https://www.govinfo.gov/app/details/CHRG-114shrg53117,https://www.govinfo.gov/content/pkg/CHRG-114shrg53117/html/CHRG-114shrg53117.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg53118,https://www.govinfo.gov/content/pkg/CHRG-114shrg53118/html/CHRG-114shrg53118.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg52980,https://www.govinfo.gov/content/pkg/CHRG-114shrg52980/html/CHRG-114shrg52980.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg52979,https://www.govinfo.gov/content/pkg/CHRG-114shrg52979/html/CHRG-114shrg52979.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg52978,https://www.govinfo.gov/content/pkg/CHRG-114shrg52978/html/CHRG-114shrg52978.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg52847,https://www.govinfo.gov/content/pkg/CHRG-114shrg52847/html/CHRG-114shrg52847.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg52846,https://www.govinfo.gov/content/pkg/CHRG-114shrg52846/html/CHRG-114shrg52846.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg52845,https://www.govinfo.gov/content/pkg/CHRG-114shrg52845/html/CHRG-114shrg52845.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg47430,https://www.govinfo.gov/content/pkg/CHRG-114shrg47430/html/CHRG-114shrg47430.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg47429,https://www.govinfo.gov/content/pkg/CHRG-114shrg47429/html/CHRG-114shrg47429.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg47428,https://www.govinfo.gov/content/pkg/CHRG-114shrg47428/html/CHRG-114shrg47428.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg47425,https://www.govinfo.gov/content/pkg/CHRG-114shrg47425/html/CHRG-114shrg47425.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg47423,https://www.govinfo.gov/content/pkg/CHRG-114shrg47423/html/CHRG-114shrg47423.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg38216,https://www.govinfo.gov/content/pkg/CHRG-114shrg38216/html/CHRG-114shrg38216.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg54420,https://www.govinfo.gov/content/pkg/CHRG-114shrg54420/html/CHRG-114shrg54420.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg47422,https://www.govinfo.gov/content/pkg/CHRG-114shrg47422/html/CHRG-114shrg47422.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg47421,https://www.govinfo.gov/content/pkg/CHRG-114shrg47421/html/CHRG-114shrg47421.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg42757,https://www.govinfo.gov/content/pkg/CHRG-114shrg42757/html/CHRG-114shrg42757.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg42756,https://www.govinfo.gov/content/pkg/CHRG-114shrg42756/html/CHRG-114shrg42756.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg47426,https://www.govinfo.gov/content/pkg/CHRG-114shrg47426/html/CHRG-114shrg47426.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg47437,https://www.govinfo.gov/content/pkg/CHRG-114shrg47437/html/CHRG-114shrg47437.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg25638,https://www.govinfo.gov/content/pkg/CHRG-114shrg25638/html/CHRG-114shrg25638.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg27131,https://www.govinfo.gov/content/pkg/CHRG-114shrg27131/html/CHRG-114shrg27131.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg28428,https://www.govinfo.gov/content/pkg/CHRG-113shrg28428/html/CHRG-113shrg28428.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg28426,https://www.govinfo.gov/content/pkg/CHRG-113shrg28426/html/CHRG-113shrg28426.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg28427,https://www.govinfo.gov/content/pkg/CHRG-113shrg28427/html/CHRG-113shrg28427.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg21223,https://www.govinfo.gov/content/pkg/CHRG-113shrg21223/html/CHRG-113shrg21223.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg21222,https://www.govinfo.gov/content/pkg/CHRG-113shrg21222/html/CHRG-113shrg21222.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg21221,https://www.govinfo.gov/content/pkg/CHRG-113shrg21221/html/CHRG-113shrg21221.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg24276,https://www.govinfo.gov/content/pkg/CHRG-113shrg24276/html/CHRG-113shrg24276.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg28425,https://www.govinfo.gov/content/pkg/CHRG-113shrg28425/html/CHRG-113shrg28425.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg28447,https://www.govinfo.gov/content/pkg/CHRG-113shrg28447/html/CHRG-113shrg28447.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg28403,https://www.govinfo.gov/content/pkg/CHRG-113shrg28403/html/CHRG-113shrg28403.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg99962,https://www.govinfo.gov/content/pkg/CHRG-113shrg99962/html/CHRG-113shrg99962.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg99961,https://www.govinfo.gov/content/pkg/CHRG-113shrg99961/html/CHRG-113shrg99961.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg99960,https://www.govinfo.gov/content/pkg/CHRG-113shrg99960/html/CHRG-113shrg99960.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg99971,https://www.govinfo.gov/content/pkg/CHRG-113shrg99971/html/CHRG-113shrg99971.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg28402,https://www.govinfo.gov/content/pkg/CHRG-113shrg28402/html/CHRG-113shrg28402.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg98756,https://www.govinfo.gov/content/pkg/CHRG-113shrg98756/html/CHRG-113shrg98756.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg24286,https://www.govinfo.gov/content/pkg/CHRG-113shrg24286/html/CHRG-113shrg24286.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg97739,https://www.govinfo.gov/content/pkg/CHRG-113shrg97739/html/CHRG-113shrg97739.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg28401,https://www.govinfo.gov/content/pkg/CHRG-113shrg28401/html/CHRG-113shrg28401.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg28400,https://www.govinfo.gov/content/pkg/CHRG-113shrg28400/html/CHRG-113shrg28400.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg28399,https://www.govinfo.gov/content/pkg/CHRG-113shrg28399/html/CHRG-113shrg28399.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg96009,https://www.govinfo.gov/content/pkg/CHRG-113shrg96009/html/CHRG-113shrg96009.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg28398,https://www.govinfo.gov/content/pkg/CHRG-113shrg28398/html/CHRG-113shrg28398.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg28397,https://www.govinfo.gov/content/pkg/CHRG-113shrg28397/html/CHRG-113shrg28397.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg95816,https://www.govinfo.gov/content/pkg/CHRG-113shrg95816/html/CHRG-113shrg95816.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg28396,https://www.govinfo.gov/content/pkg/CHRG-113shrg28396/html/CHRG-113shrg28396.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg95760,https://www.govinfo.gov/content/pkg/CHRG-113shrg95760/html/CHRG-113shrg95760.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg95645,https://www.govinfo.gov/content/pkg/CHRG-113shrg95645/html/CHRG-113shrg95645.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg24285,https://www.govinfo.gov/content/pkg/CHRG-113shrg24285/html/CHRG-113shrg24285.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg28395,https://www.govinfo.gov/content/pkg/CHRG-113shrg28395/html/CHRG-113shrg28395.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg95528,https://www.govinfo.gov/content/pkg/CHRG-113shrg95528/html/CHRG-113shrg95528.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg28394,https://www.govinfo.gov/content/pkg/CHRG-113shrg28394/html/CHRG-113shrg28394.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg95461,https://www.govinfo.gov/content/pkg/CHRG-113shrg95461/html/CHRG-113shrg95461.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg94640,https://www.govinfo.gov/content/pkg/CHRG-113shrg94640/html/CHRG-113shrg94640.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg28393,https://www.govinfo.gov/content/pkg/CHRG-113shrg28393/html/CHRG-113shrg28393.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg94477,https://www.govinfo.gov/content/pkg/CHRG-113shrg94477/html/CHRG-113shrg94477.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg24284,https://www.govinfo.gov/content/pkg/CHRG-113shrg24284/html/CHRG-113shrg24284.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg28392,https://www.govinfo.gov/content/pkg/CHRG-113shrg28392/html/CHRG-113shrg28392.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg94151,https://www.govinfo.gov/content/pkg/CHRG-113shrg94151/html/CHRG-113shrg94151.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg89563,https://www.govinfo.gov/content/pkg/CHRG-113shrg89563/html/CHRG-113shrg89563.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg28113,https://www.govinfo.gov/content/pkg/CHRG-113shrg28113/html/CHRG-113shrg28113.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg89503,https://www.govinfo.gov/content/pkg/CHRG-113shrg89503/html/CHRG-113shrg89503.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg89466,https://www.govinfo.gov/content/pkg/CHRG-113shrg89466/html/CHRG-113shrg89466.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg24007,https://www.govinfo.gov/content/pkg/CHRG-113shrg24007/html/CHRG-113shrg24007.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg89428,https://www.govinfo.gov/content/pkg/CHRG-113shrg89428/html/CHRG-113shrg89428.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg26149,https://www.govinfo.gov/content/pkg/CHRG-113shrg26149/html/CHRG-113shrg26149.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg89395,https://www.govinfo.gov/content/pkg/CHRG-113shrg89395/html/CHRG-113shrg89395.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg94124,https://www.govinfo.gov/content/pkg/CHRG-113shrg94124/html/CHRG-113shrg94124.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg28112,https://www.govinfo.gov/content/pkg/CHRG-113shrg28112/html/CHRG-113shrg28112.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg24006,https://www.govinfo.gov/content/pkg/CHRG-113shrg24006/html/CHRG-113shrg24006.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg88998,https://www.govinfo.gov/content/pkg/CHRG-113shrg88998/html/CHRG-113shrg88998.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg93426,https://www.govinfo.gov/content/pkg/CHRG-113shrg93426/html/CHRG-113shrg93426.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg88957,https://www.govinfo.gov/content/pkg/CHRG-113shrg88957/html/CHRG-113shrg88957.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg88895,https://www.govinfo.gov/content/pkg/CHRG-113shrg88895/html/CHRG-113shrg88895.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg88671,https://www.govinfo.gov/content/pkg/CHRG-113shrg88671/html/CHRG-113shrg88671.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg88369,https://www.govinfo.gov/content/pkg/CHRG-113shrg88369/html/CHRG-113shrg88369.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg26148,https://www.govinfo.gov/content/pkg/CHRG-113shrg26148/html/CHRG-113shrg26148.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg87818,https://www.govinfo.gov/content/pkg/CHRG-113shrg87818/html/CHRG-113shrg87818.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg85452,https://www.govinfo.gov/content/pkg/CHRG-113shrg85452/html/CHRG-113shrg85452.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg88717,https://www.govinfo.gov/content/pkg/CHRG-113shrg88717/html/CHRG-113shrg88717.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg94843,https://www.govinfo.gov/content/pkg/CHRG-113shrg94843/html/CHRG-113shrg94843.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg23750,https://www.govinfo.gov/content/pkg/CHRG-113shrg23750/html/CHRG-113shrg23750.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg88484,https://www.govinfo.gov/content/pkg/CHRG-113shrg88484/html/CHRG-113shrg88484.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg24005,https://www.govinfo.gov/content/pkg/CHRG-113shrg24005/html/CHRG-113shrg24005.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg98755,https://www.govinfo.gov/content/pkg/CHRG-113shrg98755/html/CHRG-113shrg98755.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg26147,https://www.govinfo.gov/content/pkg/CHRG-113shrg26147/html/CHRG-113shrg26147.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg26146,https://www.govinfo.gov/content/pkg/CHRG-113shrg26146/html/CHRG-113shrg26146.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg81635,https://www.govinfo.gov/content/pkg/CHRG-113shrg81635/html/CHRG-113shrg81635.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg98754,https://www.govinfo.gov/content/pkg/CHRG-113shrg98754/html/CHRG-113shrg98754.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg93801,https://www.govinfo.gov/content/pkg/CHRG-113shrg93801/html/CHRG-113shrg93801.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg88254,https://www.govinfo.gov/content/pkg/CHRG-113shrg88254/html/CHRG-113shrg88254.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg81775,https://www.govinfo.gov/content/pkg/CHRG-113shrg81775/html/CHRG-113shrg81775.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg81774,https://www.govinfo.gov/content/pkg/CHRG-113shrg81774/html/CHRG-113shrg81774.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg98440,https://www.govinfo.gov/content/pkg/CHRG-113shrg98440/html/CHRG-113shrg98440.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg81734,https://www.govinfo.gov/content/pkg/CHRG-113shrg81734/html/CHRG-113shrg81734.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg90863,https://www.govinfo.gov/content/pkg/CHRG-113shrg90863/html/CHRG-113shrg90863.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg26145,https://www.govinfo.gov/content/pkg/CHRG-113shrg26145/html/CHRG-113shrg26145.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg25650,https://www.govinfo.gov/content/pkg/CHRG-113shrg25650/html/CHRG-113shrg25650.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg85745,https://www.govinfo.gov/content/pkg/CHRG-113shrg85745/html/CHRG-113shrg85745.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg26144,https://www.govinfo.gov/content/pkg/CHRG-113shrg26144/html/CHRG-113shrg26144.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg98436,https://www.govinfo.gov/content/pkg/CHRG-113shrg98436/html/CHRG-113shrg98436.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg91101,https://www.govinfo.gov/content/pkg/CHRG-113shrg91101/html/CHRG-113shrg91101.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg81713,https://www.govinfo.gov/content/pkg/CHRG-112shrg81713/html/CHRG-112shrg81713.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg86166,https://www.govinfo.gov/content/pkg/CHRG-112shrg86166/html/CHRG-112shrg86166.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg93596,https://www.govinfo.gov/content/pkg/CHRG-112shrg93596/html/CHRG-112shrg93596.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg20972,https://www.govinfo.gov/content/pkg/CHRG-112shrg20972/html/CHRG-112shrg20972.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg20971,https://www.govinfo.gov/content/pkg/CHRG-112shrg20971/html/CHRG-112shrg20971.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg76714,https://www.govinfo.gov/content/pkg/CHRG-112shrg76714/html/CHRG-112shrg76714.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg75741,https://www.govinfo.gov/content/pkg/CHRG-112shrg75741/html/CHRG-112shrg75741.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg86915,https://www.govinfo.gov/content/pkg/CHRG-112shrg86915/html/CHRG-112shrg86915.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg93287,https://www.govinfo.gov/content/pkg/CHRG-112shrg93287/html/CHRG-112shrg93287.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg75711,https://www.govinfo.gov/content/pkg/CHRG-112shrg75711/html/CHRG-112shrg75711.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg86599,https://www.govinfo.gov/content/pkg/CHRG-112shrg86599/html/CHRG-112shrg86599.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg76072,https://www.govinfo.gov/content/pkg/CHRG-112shrg76072/html/CHRG-112shrg76072.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg88840,https://www.govinfo.gov/content/pkg/CHRG-112shrg88840/html/CHRG-112shrg88840.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg76045,https://www.govinfo.gov/content/pkg/CHRG-112shrg76045/html/CHRG-112shrg76045.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg76092,https://www.govinfo.gov/content/pkg/CHRG-112shrg76092/html/CHRG-112shrg76092.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg76040,https://www.govinfo.gov/content/pkg/CHRG-112shrg76040/html/CHRG-112shrg76040.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg87630,https://www.govinfo.gov/content/pkg/CHRG-112shrg87630/html/CHRG-112shrg87630.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg81674,https://www.govinfo.gov/content/pkg/CHRG-112shrg81674/html/CHRG-112shrg81674.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg93800,https://www.govinfo.gov/content/pkg/CHRG-112shrg93800/html/CHRG-112shrg93800.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg77421,https://www.govinfo.gov/content/pkg/CHRG-112shrg77421/html/CHRG-112shrg77421.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg86011,https://www.govinfo.gov/content/pkg/CHRG-112shrg86011/html/CHRG-112shrg86011.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg88111,https://www.govinfo.gov/content/pkg/CHRG-112shrg88111/html/CHRG-112shrg88111.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg75775,https://www.govinfo.gov/content/pkg/CHRG-112shrg75775/html/CHRG-112shrg75775.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg20970,https://www.govinfo.gov/content/pkg/CHRG-112shrg20970/html/CHRG-112shrg20970.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg76711,https://www.govinfo.gov/content/pkg/CHRG-112shrg76711/html/CHRG-112shrg76711.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg91385,https://www.govinfo.gov/content/pkg/CHRG-112shrg91385/html/CHRG-112shrg91385.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg92205,https://www.govinfo.gov/content/pkg/CHRG-112shrg92205/html/CHRG-112shrg92205.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg20969,https://www.govinfo.gov/content/pkg/CHRG-112shrg20969/html/CHRG-112shrg20969.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg20968,https://www.govinfo.gov/content/pkg/CHRG-112shrg20968/html/CHRG-112shrg20968.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg87538,https://www.govinfo.gov/content/pkg/CHRG-112shrg87538/html/CHRG-112shrg87538.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg81652,https://www.govinfo.gov/content/pkg/CHRG-112shrg81652/html/CHRG-112shrg81652.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg87458,https://www.govinfo.gov/content/pkg/CHRG-112shrg87458/html/CHRG-112shrg87458.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg89837,https://www.govinfo.gov/content/pkg/CHRG-112shrg89837/html/CHRG-112shrg89837.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg89723,https://www.govinfo.gov/content/pkg/CHRG-112shrg89723/html/CHRG-112shrg89723.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg76710,https://www.govinfo.gov/content/pkg/CHRG-112shrg76710/html/CHRG-112shrg76710.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg76131,https://www.govinfo.gov/content/pkg/CHRG-112shrg76131/html/CHRG-112shrg76131.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg76357,https://www.govinfo.gov/content/pkg/CHRG-112shrg76357/html/CHRG-112shrg76357.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg74142,https://www.govinfo.gov/content/pkg/CHRG-112shrg74142/html/CHRG-112shrg74142.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg74064,https://www.govinfo.gov/content/pkg/CHRG-112shrg74064/html/CHRG-112shrg74064.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg73812,https://www.govinfo.gov/content/pkg/CHRG-112shrg73812/html/CHRG-112shrg73812.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg87342,https://www.govinfo.gov/content/pkg/CHRG-112shrg87342/html/CHRG-112shrg87342.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg73813,https://www.govinfo.gov/content/pkg/CHRG-112shrg73813/html/CHRG-112shrg73813.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg76678,https://www.govinfo.gov/content/pkg/CHRG-112shrg76678/html/CHRG-112shrg76678.htm,,,,,
